disease,step,rr_mean,rr_lci,rr_uci
dem,6749,0.634118650896979,0.547437015983831,0.727992643114806
dem,6750,0.634067712229293,0.547269542499822,0.728072914185748
dem,6751,0.634016779283534,0.547175863267085,0.72815301794558
dem,6752,0.633965852068717,0.547130597168938,0.728232953667121
dem,6753,0.63391493059386,0.547085552261959,0.728312720623192
dem,6754,0.633864014867979,0.547001387179786,0.72839231808661
dem,6755,0.63381310490009,0.546905577135008,0.728471745330196
dem,6756,0.63376220069921,0.546810134675508,0.728551001626768
dem,6757,0.633711302274355,0.54671669776967,0.728630086249145
dem,6758,0.633660409634542,0.546624971512862,0.728706418071477
dem,6759,0.633609522788787,0.546533613144327,0.728780790935486
dem,6760,0.633558641746108,0.546442623490233,0.728855000495952
dem,6761,0.633507766515519,0.546352003376747,0.72892904606652
dem,6762,0.633456897106039,0.546261753630037,0.729002926960836
dem,6763,0.633406033526683,0.54617187507627,0.729076642492543
dem,6764,0.633355175786469,0.546082368541613,0.729150191975289
dem,6765,0.633304323894411,0.545993234852233,0.729223574722717
dem,6766,0.633253477859528,0.545904474834298,0.729296790048474
dem,6767,0.633202637690835,0.545816089313975,0.729369837266204
dem,6768,0.633151803397349,0.545728079117431,0.729442715689554
dem,6769,0.633100974988087,0.545593065242857,0.729515424632167
dem,6770,0.633050152472065,0.545544171483289,0.729586899731063
dem,6771,0.632999335858299,0.545375380269462,0.72965674791162
dem,6772,0.632948525155807,0.545189174004108,0.729713358619303
dem,6773,0.632897720373604,0.545004910827329,0.729596736444993
dem,6774,0.632846921520708,0.544824240265252,0.729480055224613
dem,6775,0.632796128606134,0.544647983296407,0.729361928881634
dem,6776,0.632745341638899,0.544608350905726,0.729242751322508
dem,6777,0.63269456062802,0.544568980733834,0.729123516722076
dem,6778,0.632643785582513,0.544529873102959,0.72900422541355
dem,6779,0.632593016511395,0.544491028335325,0.728884877730141
dem,6780,0.632542253423682,0.544452446753161,0.728765474005062
dem,6781,0.63249149632839,0.544317008971882,0.72885355267013
dem,6782,0.632440745234537,0.544175799551234,0.728982566724803
dem,6783,0.632390000151139,0.544035088613881,0.729111074038054
dem,6784,0.632339261087212,0.543894877432841,0.729239073198099
dem,6785,0.632288528051773,0.543757005517636,0.729366562793156
dem,6786,0.632237801053839,0.54362252050477,0.729488392263113
dem,6787,0.632187080102425,0.543488531113551,0.729438971464636
dem,6788,0.632136365206548,0.543355038578072,0.729385665638313
dem,6789,0.632085656375225,0.543222044132428,0.729332078182848
dem,6790,0.632034953617473,0.543089549010711,0.729278330801391
dem,6791,0.631984256942308,0.542967754562032,0.729224423466394
dem,6792,0.631933566358746,0.542975286715226,0.729170356150305
dem,6793,0.631882881875804,0.542927993438932,0.729116128825574
dem,6794,0.631832203502498,0.542669205539881,0.72906174146465
dem,6795,0.631781531247846,0.542419525590314,0.729007194039982
dem,6796,0.631730865120863,0.542283223372992,0.728952486524021
dem,6797,0.631680205130565,0.542147433426409,0.728897618889214
dem,6798,0.631629551285971,0.542012157017207,0.728842591108012
dem,6799,0.631578903596095,0.541877395412032,0.728787403152865
dem,6800,0.631528262069955,0.541743149877524,0.728732054996221
dem,6801,0.631477626716568,0.54160942168033,0.72867654661053
dem,6802,0.631426997544948,0.54147621208709,0.728620877968242
dem,6803,0.631376374564114,0.541345962869688,0.728565049041805
dem,6804,0.631325757783081,0.541218152371847,0.72850905980367
dem,6805,0.631275147210867,0.541090869694577,0.728452910226285
dem,6806,0.631224542856487,0.54096411610935,0.7283966002821
dem,6807,0.631173944728958,0.540837892887636,0.728340129943565
dem,6808,0.631123352837297,0.540712201300907,0.728283499183129
dem,6809,0.63107276719052,0.540565035415922,0.728226707973241
dem,6810,0.631022187797644,0.540398850535462,0.72816975628635
dem,6811,0.630971614667686,0.540232904741396,0.728112644094907
dem,6812,0.63092104780966,0.540067198634252,0.728055371371361
dem,6813,0.630870487232586,0.539901732814557,0.72799793808816
dem,6814,0.630819932945477,0.53973650788284,0.727940344217755
dem,6815,0.630769384957353,0.539571524439629,0.727882589732595
dem,6816,0.630718843277228,0.539406783085452,0.727824674605129
dem,6817,0.630668307914119,0.539296754102958,0.727766598807806
dem,6818,0.630617778877043,0.539151299308115,0.727708362313077
dem,6819,0.630567256175016,0.539111289154309,0.72764996509339
dem,6820,0.630516739817056,0.539064738794632,0.727693625263707
dem,6821,0.630466229812178,0.538991331252929,0.727818276096548
dem,6822,0.630415726169398,0.538918493788867,0.72794263376742
dem,6823,0.630365228897734,0.538846227671185,0.72806669720683
dem,6824,0.630314738006202,0.538773096489804,0.728190465345284
dem,6825,0.630264253503819,0.538693919593631,0.728313937113287
dem,6826,0.6302137753996,0.538629637107561,0.728437111441346
dem,6827,0.630163303702563,0.53855739733321,0.728559987259967
dem,6828,0.630112838421724,0.538485745948941,0.728574248345261
dem,6829,0.630062379566099,0.538414684259589,0.728523355916446
dem,6830,0.630011927144706,0.538344213569986,0.728467632208122
dem,6831,0.62996148116656,0.538274335184967,0.72841147861049
dem,6832,0.629911041640678,0.538205050409364,0.728354894422624
dem,6833,0.629860608576076,0.538131510551155,0.728297878943597
dem,6834,0.629810181981772,0.538002626116086,0.728371125637766
dem,6835,0.629759761866781,0.537875601000565,0.728373316740607
dem,6836,0.629709348240121,0.537752774753743,0.728348039295708
dem,6837,0.629658941110807,0.537625938537019,0.728322607961679
dem,6838,0.629608540487856,0.537497328652029,0.72829702245101
dem,6839,0.629558146380285,0.537369083626368,0.728271282476191
dem,6840,0.62950775879711,0.537241204234025,0.728245387749711
dem,6841,0.629457377747348,0.537113691248987,0.728219337984059
dem,6842,0.629407003240014,0.536987300869204,0.728190998495751
dem,6843,0.629356635284127,0.536863575876487,0.728156804821358
dem,6844,0.629306273888702,0.536776140104504,0.728122459505523
dem,6845,0.629255919062756,0.536741242306948,0.728087962291414
dem,6846,0.629205570815305,0.536708768098026,0.728053312922203
dem,6847,0.629155229155366,0.536676678997181,0.72801851114106
dem,6848,0.629104894091955,0.536644975611511,0.727983556691155
dem,6849,0.629054565634089,0.536613658548114,0.727948449315657
dem,6850,0.629004243790784,0.536582728414088,0.727913188757738
dem,6851,0.628953928571057,0.536552185816529,0.727877774760567
dem,6852,0.628903619983925,0.536522031362535,0.727842207067314
dem,6853,0.628853318038403,0.536492265659204,0.727706437460341
dem,6854,0.628803022743509,0.536462889313633,0.727545788835664
dem,6855,0.628752734108259,0.536433902932919,0.727385030813417
dem,6856,0.628702452141669,0.53640530712416,0.727224163670142
dem,6857,0.628652176852756,0.536377102494453,0.727063187682382
dem,6858,0.628601908250537,0.536349289650896,0.726902103126681
dem,6859,0.628551646344027,0.536321869200586,0.726740910279579
dem,6860,0.628501391142244,0.5362991788082,0.726592871768165
dem,6861,0.628451142654204,0.53627980842505,0.72652349556075
dem,6862,0.628400900888924,0.536260820848279,0.726453667735326
dem,6863,0.62835066585542,0.536242216656622,0.726421454109766
dem,6864,0.628300437562708,0.536223996428818,0.726433670213583
dem,6865,0.628250216019805,0.536206160743605,0.726445430942754
dem,6866,0.628200001235728,0.53618871017972,0.726456735164526
dem,6867,0.628149793219493,0.5361716453159,0.72646758174615
dem,6868,0.628099591980117,0.536154966730883,0.726477969554875
dem,6869,0.628049397526616,0.536121210222706,0.726487897457949
dem,6870,0.627999209868006,0.536077153618079,0.726497364322624
dem,6871,0.627949029013305,0.536033736239127,0.726506369016147
dem,6872,0.627898854971528,0.535998793326001,0.726514910405768
dem,6873,0.627848687751693,0.535976227650666,0.726522987358737
dem,6874,0.627798527362815,0.535954069970917,0.726530598742303
dem,6875,0.627748373813912,0.535932320912045,0.726537743423715
dem,6876,0.627698227113999,0.535910981099341,0.726544420270223
dem,6877,0.627648087272094,0.535890051158094,0.726550628149076
dem,6878,0.627597954297212,0.535869531713596,0.726556365927524
dem,6879,0.627547828198371,0.535849423391136,0.726561632472815
dem,6880,0.627497708984586,0.535829726816005,0.7265664266522
dem,6881,0.627447596664875,0.535810442613494,0.726570747332928
dem,6882,0.627397491248254,0.535791571408893,0.726574593382247
dem,6883,0.627347392743739,0.535773113827492,0.726577963667408
dem,6884,0.627297301160347,0.535755070494582,0.726580857055659
dem,6885,0.627247216507094,0.535737442035454,0.726583272414251
dem,6886,0.627197138792997,0.535720229075397,0.726585208610432
dem,6887,0.627147068027073,0.535703432239702,0.726586664511452
dem,6888,0.627097004218338,0.53568705215366,0.726574349210326
dem,6889,0.627046947375808,0.535671089442561,0.726537139977581
dem,6890,0.6269968975085,0.535655544731695,0.726499757443713
dem,6891,0.62694685462543,0.535482345003922,0.726462201315755
dem,6892,0.626896818735616,0.535277694215624,0.726424471300741
dem,6893,0.626846789848073,0.535229090081423,0.726481831822906
dem,6894,0.626796767971818,0.535195857151369,0.726566158486878
dem,6895,0.626746753115868,0.535163292911749,0.726589595805751
dem,6896,0.626696745289238,0.535131398663409,0.726589798168281
dem,6897,0.626646744500947,0.535100175707199,0.726589499613772
dem,6898,0.626596750760009,0.535069625343966,0.726588698982063
dem,6899,0.626546764075442,0.53503974887456,0.726587395112995
dem,6900,0.626496784456263,0.535010547599828,0.726585586846409
dem,6901,0.626446811911487,0.534982022820618,0.726583273022145
dem,6902,0.626396846450131,0.53495417583778,0.726580452480042
dem,6903,0.626346888081211,0.53492700795216,0.726577124059943
dem,6904,0.626296936813745,0.534900520464608,0.726573286601685
dem,6905,0.626246992656749,0.534874714675971,0.726568938945112
dem,6906,0.626197055619239,0.534849591887099,0.726564079930061
dem,6907,0.626147125710231,0.534779366149323,0.726558708396375
dem,6908,0.626097202938743,0.534602395302598,0.726552823183893
dem,6909,0.626047287313791,0.534427119722424,0.726546423132456
dem,6910,0.625997378844391,0.534254522323709,0.726539507081904
dem,6911,0.62594747753956,0.534082074804341,0.726532073872078
dem,6912,0.625897583408314,0.533909777789877,0.726524122342817
dem,6913,0.62584769645967,0.533737631905873,0.726515651333962
dem,6914,0.625797816702644,0.533565637777888,0.726506659685354
dem,6915,0.625747944146253,0.533393796031478,0.726497146236833
dem,6916,0.625698078799514,0.5332221072922,0.72648710982824
dem,6917,0.625648220671442,0.533050572185611,0.726476549299414
dem,6918,0.625598369771055,0.532879191337269,0.726465463490196
dem,6919,0.625548526107369,0.532707965372731,0.726453851240426
dem,6920,0.6254986896894,0.532536894917554,0.726441711389945
dem,6921,0.625448860526166,0.532365980597294,0.726429042778593
dem,6922,0.625399038626681,0.53219522303751,0.726415844246211
dem,6923,0.625349223999964,0.532024622863758,0.726402114632639
dem,6924,0.62529941665503,0.531854180701595,0.726387852777716
dem,6925,0.625249616600897,0.531683897176579,0.726373057521285
dem,6926,0.62519982384658,0.531513772914267,0.726357727703184
dem,6927,0.625150038401096,0.531343808540215,0.726341862163255
dem,6928,0.625100260273461,0.531174004679982,0.726325459741338
dem,6929,0.625050489472693,0.531126399091406,0.726308519277272
dem,6930,0.625000726007807,0.531091752526279,0.726336218903342
dem,6931,0.62495096988782,0.531057524092111,0.726406664357155
dem,6932,0.624901221121749,0.531024430926891,0.726476576180272
dem,6933,0.62485147971861,0.530994844049842,0.726545952989928
dem,6934,0.62480174568742,0.530965682646217,0.726614793403357
dem,6935,0.624752019037195,0.530936947275147,0.726683096037794
dem,6936,0.624702299776952,0.530908638495762,0.726750859510476
dem,6937,0.624652587915707,0.530880756867193,0.726818082438636
dem,6938,0.624602883462477,0.53085330294857,0.726884763439511
dem,6939,0.624553186426278,0.530826277299023,0.726950901130334
dem,6940,0.624503496816126,0.530799680477684,0.727016494128342
dem,6941,0.624453814641039,0.530773513043683,0.727081541050769
dem,6942,0.624404139910033,0.530673419942109,0.72714604051485
dem,6943,0.624354472632124,0.530512961547191,0.72720999113782
dem,6944,0.624304812816329,0.530352703304841,0.727273391536915
dem,6945,0.624255160471665,0.530273728327733,0.72733624032937
dem,6946,0.624205515607147,0.530254636034821,0.727398536132419
dem,6947,0.624155878231792,0.530235929196403,0.727460277563298
dem,6948,0.624106248354618,0.530217608317087,0.727521463239242
dem,6949,0.62405662598464,0.530199673901483,0.727582091777486
dem,6950,0.624007011130875,0.53010018579896,0.727642161795265
dem,6951,0.623957403802339,0.529974764255896,0.727701671909814
dem,6952,0.623907804008049,0.529849771611608,0.727760620738368
dem,6953,0.623858211757022,0.529725208832834,0.727819006898163
dem,6954,0.623808627058274,0.529601076886311,0.727876829006433
dem,6955,0.623759049920821,0.529477376738775,0.727934085680413
dem,6956,0.62370948035368,0.529356941972092,0.727990775537339
dem,6957,0.623659918365868,0.52923730424824,0.728046897194446
dem,6958,0.623610363966401,0.529118114151119,0.728102449268969
dem,6959,0.623560817164295,0.528999372663159,0.728157430378142
dem,6960,0.623511277968568,0.528883566854217,0.728211839139201
dem,6961,0.623461746388235,0.528769264886558,0.728265674169381
dem,6962,0.623412222432313,0.528706114132261,0.728318934085918
dem,6963,0.623362706109819,0.52881177511304,0.728371617506045
dem,6964,0.623313197429769,0.528917679854756,0.728423567922877
dem,6965,0.62326369640118,0.52902382838695,0.72847072787576
dem,6966,0.623214203033068,0.529131046775902,0.728517307388027
dem,6967,0.623164717334449,0.52923996170422,0.728563305087662
dem,6968,0.623115239314341,0.529122219675438,0.728608719602649
dem,6969,0.62306576898176,0.528994233220096,0.728653549560973
dem,6970,0.623016306345721,0.52886642943645,0.728697793590618
dem,6971,0.622966851415243,0.528738808792076,0.728741450319567
dem,6972,0.622917404199341,0.52861137175455,0.728784518375807
dem,6973,0.622867964707031,0.528484118791447,0.72882699638732
dem,6974,0.622818532947331,0.528357050370344,0.728868882982092
dem,6975,0.622769108929257,0.528230166958816,0.728910176788106
dem,6976,0.622719692661825,0.52810346902444,0.728950876433347
dem,6977,0.622670284154052,0.527976957034791,0.728990980545799
dem,6978,0.622620883414954,0.527944343856439,0.729030487753446
dem,6979,0.622571490453549,0.527924200918984,0.729069396684273
dem,6980,0.622522105278851,0.527904792940949,0.729057318339327
dem,6981,0.622472727899879,0.527886121172338,0.72892215803593
dem,6982,0.622423358325648,0.527868186863153,0.728786358721079
dem,6983,0.622373996565175,0.527850991263399,0.728649919446369
dem,6984,0.622324642627476,0.527834535623079,0.728512839263396
dem,6985,0.622275296521569,0.527704009046263,0.728375117223753
dem,6986,0.622225958256468,0.527524440282272,0.728236752379037
dem,6987,0.622176627841192,0.527345405261923,0.728097743780841
dem,6988,0.622127305284757,0.527166905212035,0.727958090480761
dem,6989,0.622077990596178,0.526988941359431,0.727817005734441
dem,6990,0.622028683784473,0.526811514930931,0.727671374314338
dem,6991,0.621979384858659,0.526634627153356,0.72752509681605
dem,6992,0.62193009382775,0.526458279253527,0.727378172309206
dem,6993,0.621880810700765,0.526282472458266,0.727230599863432
dem,6994,0.62183153548672,0.526108396079132,0.727082378548353
dem,6995,0.62178226819463,0.525936649229721,0.726933507433597
dem,6996,0.621733008833514,0.525837891167259,0.72678398558879
dem,6997,0.621683757412386,0.525827031882016,0.726747231648969
dem,6998,0.621634513940264,0.525816426058311,0.726758936519704
dem,6999,0.621585278426165,0.525806073851971,0.726770306306005
dem,7000,0.621536050879104,0.525795975418825,0.726781340443187
dem,7001,0.621486831311526,0.52578694414331,0.726792038526748
dem,7002,0.621437619749589,0.525778533707496,0.726802400792914
dem,7003,0.621388416222878,0.525770366928345,0.726812427638089
dem,7004,0.621339220760977,0.525762443395266,0.726822119458682
dem,7005,0.621290033393472,0.525754762697667,0.726831476651099
dem,7006,0.621240854149948,0.525747324424956,0.726800446456188
dem,7007,0.62119168305999,0.525644538165405,0.726644649460885
dem,7008,0.621142520153183,0.525501541801869,0.726488305457724
dem,7009,0.621093365459113,0.525358752025386,0.726331415725194
dem,7010,0.621044219007365,0.525216168867485,0.726173981541785
dem,7011,0.620995080827524,0.525073792359693,0.726016004185986
dem,7012,0.620945950949174,0.524931622533538,0.725857484936288
dem,7013,0.620896829401902,0.524789659420549,0.72569842507118
dem,7014,0.620847716215291,0.524647903052253,0.725538825869151
dem,7015,0.620798611418929,0.524506353460179,0.725378688608693
dem,7016,0.620749515042399,0.524365010675853,0.725218014568293
dem,7017,0.620700427115286,0.524227810281605,0.725056805026442
dem,7018,0.620651347667177,0.524091247706636,0.72489506126163
dem,7019,0.620602276727655,0.523954895553702,0.724732784552346
dem,7020,0.620553214326307,0.523818753839047,0.72456997617708
dem,7021,0.620504160492717,0.523682822578915,0.724406637414322
dem,7022,0.620455115256471,0.523547101789549,0.724242769542561
dem,7023,0.620406078647153,0.523429981278924,0.724078373840287
dem,7024,0.62035705069435,0.523479770694791,0.723913451585989
dem,7025,0.620308031427645,0.523529876040675,0.723748004058159
dem,7026,0.620259020876624,0.523580296691284,0.723582032535284
dem,7027,0.620210019070873,0.523631032021324,0.723415538295855
dem,7028,0.620161026039976,0.523682081405501,0.723248522618362
dem,7029,0.620112041813519,0.523733444218523,0.723080986781294
dem,7030,0.620063066421087,0.523785119835096,0.722912932063141
dem,7031,0.620014099892264,0.523837107629926,0.722783212324003
dem,7032,0.619965142256637,0.523889406977722,0.722739744166491
dem,7033,0.61991619354379,0.523896482761861,0.722695619735067
dem,7034,0.619867253783308,0.523793649210601,0.722650840294794
dem,7035,0.619818323004777,0.523691461123428,0.722605407110732
dem,7036,0.619769401237781,0.523591171206502,0.722559321447944
dem,7037,0.619720488511907,0.523493794563677,0.722512584571491
dem,7038,0.619671584856738,0.523397070737959,0.722465197746436
dem,7039,0.619622690301861,0.523300998778334,0.722417162237841
dem,7040,0.61957380487686,0.523205577733785,0.722368479310768
dem,7041,0.619524928611321,0.523110806653298,0.722319150230278
dem,7042,0.619476061534828,0.523016684585856,0.722269176261433
dem,7043,0.619427203676967,0.522923210580444,0.722218558669296
dem,7044,0.619378355067323,0.522830383686046,0.722167298718929
dem,7045,0.619329515735481,0.522738202951647,0.722115397675392
dem,7046,0.619280685711027,0.522646667426231,0.722062856803749
dem,7047,0.619231865023545,0.522555776158782,0.722009677369062
dem,7048,0.61918305370262,0.522465528198286,0.722068337705805
dem,7049,0.619134251777838,0.522375922593726,0.722129401798124
dem,7050,0.619085459278785,0.522286958394087,0.72219013765309
dem,7051,0.619036676235044,0.522198634648353,0.722250545474101
dem,7052,0.618987902676201,0.522110950405508,0.722310625464555
dem,7053,0.618939138631842,0.522023904714538,0.722370377827852
dem,7054,0.618890384131552,0.521937496624426,0.72242980276739
dem,7055,0.618841639204915,0.521851725184156,0.722488900486568
dem,7056,0.618792903881517,0.52183777525668,0.722547671188785
dem,7057,0.618744178190943,0.521850712053685,0.72239778151647
dem,7058,0.618695462162778,0.521864239681079,0.722218099849424
dem,7059,0.618646755826608,0.521878356986771,0.722037922614342
dem,7060,0.618598059212017,0.521893062818669,0.721857251069265
dem,7061,0.61854937234859,0.521908356024682,0.721676086472231
dem,7062,0.618500695265914,0.521924235452719,0.721494430081281
dem,7063,0.618452027993572,0.521940699950688,0.721312283154453
dem,7064,0.618403370561151,0.521957748366499,0.721129646949787
dem,7065,0.618354722998235,0.521975379548061,0.721004544772881
dem,7066,0.618306085334409,0.521993592343281,0.721014785763446
dem,7067,0.618257457599259,0.52201238560007,0.721024816711575
dem,7068,0.618208839822369,0.522031758166335,0.721034637697754
dem,7069,0.618160232033326,0.522051708889987,0.721044248802469
dem,7070,0.618111634261713,0.522072236618932,0.721052903162804
dem,7071,0.618063046537117,0.522093340201081,0.721057435030898
dem,7072,0.618014468889122,0.522115018484342,0.721061760350015
dem,7073,0.617965901347314,0.522137270316624,0.721065879208204
dem,7074,0.617917343941277,0.522160094545836,0.72106979169351
dem,7075,0.617868796700597,0.522183490019886,0.721073497893984
dem,7076,0.617820259654859,0.522207455586683,0.721076997897671
dem,7077,0.617771732833648,0.522231990094137,0.72108029179262
dem,7078,0.61772321626655,0.52225891080358,0.721083379666879
dem,7079,0.617674709983149,0.522286938321572,0.721086261608495
dem,7080,0.617626214013031,0.522315531213716,0.721088937705516
dem,7081,0.61757772838578,0.522344688317619,0.72109140804599
dem,7082,0.617529253130983,0.522374408470885,0.721093672717964
dem,7083,0.617480788278223,0.522404690511119,0.721095731809487
dem,7084,0.617432333857087,0.522435533275927,0.721097585408606
dem,7085,0.617383889897159,0.522466935602914,0.721099233603369
dem,7086,0.617335456428025,0.522498896329686,0.721100676481823
dem,7087,0.617287033479269,0.522531414293846,0.721101914132017
dem,7088,0.617238621080477,0.522564488333001,0.721092864007281
dem,7089,0.617190219261234,0.522598117284756,0.720966568761765
dem,7090,0.617141828051126,0.522632299986716,0.720840085641673
dem,7091,0.617093447479737,0.522667035276486,0.720713415115105
dem,7092,0.617045077576652,0.522702321991671,0.720586557650158
dem,7093,0.616996718371457,0.522738158969877,0.720459513714934
dem,7094,0.616948369893737,0.522774545048709,0.72033228377753
dem,7095,0.616900032173077,0.522811479065772,0.720204868306046
dem,7096,0.616851705239062,0.522848959858671,0.720077267768582
dem,7097,0.616803389121277,0.522886986265012,0.719949482633236
dem,7098,0.616755083849307,0.5229255571224,0.719821323186853
dem,7099,0.616706789452739,0.522950128138242,0.719690235008545
dem,7100,0.616658505961156,0.522878447307388,0.719558960985867
dem,7101,0.616610233404144,0.52280713653817,0.719427501605742
dem,7102,0.616561971811287,0.52273758790882,0.719295857355099
dem,7103,0.616513721212173,0.522668693854783,0.719164028720861
dem,7104,0.616465481636384,0.522600163177447,0.719032016189955
dem,7105,0.616417253113507,0.522531995440941,0.718899820249308
dem,7106,0.616369035673127,0.522464190209397,0.718767441385843
dem,7107,0.616320829344829,0.522396747046945,0.718634880086487
dem,7108,0.616272634158197,0.522329665517714,0.718502136838167
dem,7109,0.616224450142818,0.522262945185836,0.718369212127807
dem,7110,0.616176277328277,0.522196585615439,0.718236106442334
dem,7111,0.616128115744157,0.522130586370656,0.718102820268673
dem,7112,0.616079965420045,0.522064947015616,0.71796935409375
dem,7113,0.616031826385527,0.521999667114449,0.717835708404491
dem,7114,0.615983698670186,0.522042964563854,0.717701883687821
dem,7115,0.615935582303608,0.522145286794396,0.717567880430667
dem,7116,0.615887477315378,0.522247962965944,0.717433699119954
dem,7117,0.615839383735082,0.522350992270052,0.717299340242608
dem,7118,0.615791301592304,0.522327840322711,0.717164804285554
dem,7119,0.61574323091663,0.522282577104587,0.717030091735718
dem,7120,0.615695171737645,0.522237760405492,0.716895203080027
dem,7121,0.615647124084934,0.522167201377765,0.716760138805406
dem,7122,0.615599087988083,0.522018031266343,0.71662489939878
dem,7123,0.615551063476675,0.521869179245118,0.716542802074654
dem,7124,0.615503050580297,0.521720645092063,0.716575285316658
dem,7125,0.615455049328534,0.521689556391301,0.716607815229091
dem,7126,0.615407059750971,0.521732744620026,0.716640391232725
dem,7127,0.615359081877192,0.521776472877454,0.716673012748335
dem,7128,0.615311115736784,0.521820739834839,0.716705679196695
dem,7129,0.615263161359331,0.521730556245754,0.716738389998577
dem,7130,0.615215218774419,0.52158601354325,0.716771144574756
dem,7131,0.615167288011632,0.52144217028912,0.716803942346006
dem,7132,0.615119369100556,0.521298414570637,0.7168367827331
dem,7133,0.615071462070776,0.521154746756003,0.716869665156812
dem,7134,0.615023566951876,0.521011167213422,0.71679088892774
dem,7135,0.614975683773444,0.520867676311098,0.716883888009144
dem,7136,0.614927812565062,0.520724274417233,0.716865834974954
dem,7137,0.614879953356317,0.520580961900031,0.716736751561579
dem,7138,0.614832106176794,0.520437739127695,0.716607341497732
dem,7139,0.614784271056078,0.52031403427066,0.716477605541728
dem,7140,0.614736448023754,0.520251782803775,0.716347544451879
dem,7141,0.614688637109406,0.520189872358708,0.716321719179471
dem,7142,0.614640838342622,0.52012830252976,0.716450528922684
dem,7143,0.614593051752984,0.520067072911232,0.716579372702351
dem,7144,0.61454527737008,0.520006183097425,0.716708249747556
dem,7145,0.614497515223493,0.519945632682639,0.716837159287382
dem,7146,0.614449765342809,0.519885421261175,0.716966100550914
dem,7147,0.614402027757613,0.519825548427335,0.717095072767236
dem,7148,0.614354302497491,0.519767199328311,0.71722407516543
dem,7149,0.614306589592027,0.519713064191948,0.717353106974581
dem,7150,0.614258889070806,0.51965927928234,0.717482167423771
dem,7151,0.614211200963415,0.519605844155217,0.717543172578269
dem,7152,0.614163525299437,0.519552758366307,0.717583295274592
dem,7153,0.614115862108458,0.519500021471342,0.717623455739064
dem,7154,0.614068211420064,0.519447633026049,0.71766365335231
dem,7155,0.614020573263838,0.519455607753989,0.717703887494954
dem,7156,0.613972947669368,0.519514949346785,0.717744157547618
dem,7157,0.613925334666237,0.519574878543319,0.717784462890927
dem,7158,0.613877734284031,0.519635394207513,0.717824802905502
dem,7159,0.613830146552335,0.519696495203292,0.717865176971968
dem,7160,0.613782571500734,0.519758180394578,0.717905584470949
dem,7161,0.613735009158813,0.519820448645294,0.717946024783067
dem,7162,0.613687459556158,0.519883298819363,0.717986497288946
dem,7163,0.613639922722354,0.519946729780707,0.71802700136921
dem,7164,0.613592398686985,0.520010740393251,0.71806264299226
dem,7165,0.613544887479637,0.520075329520916,0.718096933592863
dem,7166,0.613497389129896,0.520140496027627,0.718131245429575
dem,7167,0.613449903667345,0.520206238777305,0.718165577921251
dem,7168,0.613402431121571,0.520272556633875,0.718199930486747
dem,7169,0.613354971522159,0.520339448461258,0.718234302544919
dem,7170,0.613307524898693,0.520407036331786,0.718268693514622
dem,7171,0.613260091280759,0.520476659228565,0.71828693899248
dem,7172,0.613212670697942,0.520503755785672,0.718169434671437
dem,7173,0.613165263179828,0.520482915426349,0.718051620971068
dem,7174,0.613117868756001,0.520462474081539,0.717933498611511
dem,7175,0.613070487456046,0.520442430851038,0.717815068312905
dem,7176,0.613023119309549,0.520422784834643,0.717696330795391
dem,7177,0.612975764346095,0.520403535132149,0.717577286779107
dem,7178,0.612928422595268,0.520384680843353,0.717457936984193
dem,7179,0.612881094086655,0.520366221068052,0.717338282130787
dem,7180,0.61283377884984,0.520348154906042,0.71721832293903
dem,7181,0.612786476914409,0.520330481457119,0.717098060129061
dem,7182,0.612739188309946,0.520313199821079,0.716977494421018
dem,7183,0.612691913066037,0.52029630909772,0.716856626535041
dem,7184,0.612644651212267,0.520279808386836,0.71673437206771
dem,7185,0.612597402778221,0.520263696788226,0.71660903033574
dem,7186,0.612550167793484,0.520247973401684,0.716483382693111
dem,7187,0.612502946287642,0.520232637327007,0.716357429889669
dem,7188,0.612455738290279,0.520217687663993,0.716231172675259
dem,7189,0.612408543830981,0.520203123512436,0.716104611799724
dem,7190,0.612361362939332,0.520188943972134,0.71597774801291
dem,7191,0.612314195644919,0.520175148142882,0.715850582064661
dem,7192,0.612267041977326,0.520161735124477,0.715723114704823
dem,7193,0.612219901966138,0.520148704016716,0.715760908093821
dem,7194,0.612172775640941,0.520136053919395,0.715869954770192
dem,7195,0.612125663031319,0.52012378393231,0.715978880798273
dem,7196,0.612078564166859,0.520111893155256,0.716087685811698
dem,7197,0.612031479077144,0.520100380688033,0.716196369444099
dem,7198,0.61198440779176,0.520089245630434,0.716304931329109
dem,7199,0.611937350340292,0.520078487082257,0.716413371100362
dem,7200,0.611890306752326,0.520068104143297,0.716521688391489
dem,7201,0.611843277057447,0.520058095913352,0.716629882836124
dem,7202,0.611796261285239,0.520048461492217,0.716640401027515
dem,7203,0.611749259465288,0.520039199979689,0.716526255977624
dem,7204,0.611702271627179,0.520030310475565,0.716411905420674
dem,7205,0.611655297800498,0.52002179207964,0.716297349905409
dem,7206,0.611608338014829,0.520013643891711,0.716182589980575
dem,7207,0.611561392299757,0.520005865011575,0.716067626194915
dem,7208,0.611514460684868,0.519998454539027,0.715952459097175
dem,7209,0.611467543199747,0.519991411573864,0.715837089236099
dem,7210,0.611420639873979,0.519984735215883,0.715721517160432
dem,7211,0.611373750737148,0.519978424564879,0.715605743418917
dem,7212,0.611326875818842,0.51997247872065,0.715489768560301
dem,7213,0.611280015148643,0.519966896782991,0.715373593133327
